Jobs,Job Details,Relevant Minor Categories,,,,,,,,,,,,
"Airline Pilots, Copilots, & Flight Engineers",https://www.onetonline.org/link/details/53-2011.00,Social Services,Applied & General Mathematics,Physics & Astronomy,,,,,,,,,,
Allergists & Immunologists,https://www.onetonline.org/link/details/29-1229.01,Medical Sciences,Biology,Chemistry,,,,,,,,,,
Anesthesiologists,https://www.onetonline.org/link/details/29-1211.00,Medical Sciences,Biology,Chemistry,,,,,,,,,,
Animal Scientists,https://www.onetonline.org/link/details/19-1011.00,Animal Science,Biology,Chemistry,Applied & General Mathematics,Agriculture & Food Science,,,,,,,,
Anthropologists & Archeologists,https://www.onetonline.org/link/details/19-3091.00,Cultural & Ethnic Studies,Feminist & Gender Studies,Philosophy & Religion,Language & Literature,Anthropology & History,General Humanities,Sociology,Linguistics,,,,,
"Anthropology & Archeology Teachers, Postsecondary",https://www.onetonline.org/link/details/25-1061.00,Education,Cultural & Ethnic Studies,Feminist & Gender Studies,Philosophy & Religion,Language & Literature,Anthropology & History,General Humanities,Sociology,Linguistics,,,,
Appraisers & Assessors of Real Estate,https://www.onetonline.org/link/details/13-2023.00,Specializations & Business,Statistics & Data Science,Accounting & Finance,Management & Information Systems,Economics,Applied & General Mathematics,,,,,,,
Appraisers of Personal & Business Property,https://www.onetonline.org/link/details/13-2022.00,Specializations & Business,Statistics & Data Science,Accounting & Finance,Management & Information Systems,Anthropology & History,Economics,Applied & General Mathematics,,,,,,
"Arbitrators, Mediators, & Conciliators",https://www.onetonline.org/link/details/23-1022.00,Politics & Public Policy,Psychology,Law & Criminology,Social Services,,,,,,,,,
Architects,https://www.onetonline.org/link/details/17-1011.00,City Planning & Architecture,Design,Applied & General Mathematics,Physics & Astronomy,,,,,,,,,
Architectural & Engineering Managers,https://www.onetonline.org/link/details/11-9041.00,Management & Information Systems,City Planning & Architecture,Design,Politics & Public Policy,Applied & General Mathematics,Physics & Astronomy,Specializations & Engineering,Electrical & Mechanical Engineering,Computer Science and Engineering,,,,
"Architecture Teachers, Postsecondary",https://www.onetonline.org/link/details/25-1031.00,City Planning & Architecture,Design,Applied & General Mathematics,Physics & Astronomy,Education,,,,,,,,
Archivists,https://www.onetonline.org/link/details/25-4011.00,Communication & Journalism,Cultural & Ethnic Studies,Feminist & Gender Studies,Philosophy & Religion,Language & Literature,Anthropology & History,General Humanities,Sociology,Linguistics,Cinema & Visual Arts,General Art,Music,Performing Arts
"Area, Ethnic, & Cultural Studies Teachers, Postsecondary",https://www.onetonline.org/link/details/25-1062.00,Education,Cultural & Ethnic Studies,Feminist & Gender Studies,Philosophy & Religion,Language & Literature,Anthropology & History,General Humanities,Sociology,Linguistics,Communication & Journalism,,,
Art Directors,https://www.onetonline.org/link/details/27-1011.00,General Art,Cinema & Visual Arts,Design,Communication & Journalism,General Humanities,Anthropology & History,Performing Arts,Management & Information Systems,Marketing & Consumer Services,Cultural & Ethnic Studies,Philosophy & Religion,Language & Literature,
Art Therapists,https://www.onetonline.org/link/details/29-1129.01,Psychology,Medical Sciences,General Art,Cinema & Visual Arts,Design,Performing Arts,Sociology,Anthropology & History,Social Services,General Humanities,,,
"Art, Drama, & Music Teachers, Postsecondary",https://www.onetonline.org/link/details/25-1121.00,Education,General Art,Music,Cinema & Visual Arts,Performing Arts,,,,,,,,
Astronomers,https://www.onetonline.org/link/details/19-2011.00,Physics & Astronomy,Applied & General Mathematics,Statistics & Data Science,Specializations & Engineering,Electrical & Mechanical Engineering,,,,,,,,
Athletes & Sports Competitors,https://www.onetonline.org/link/details/27-2021.00,Athletic & Bodily Science,,,,,,,,,,,,
Athletic Trainers,https://www.onetonline.org/link/details/29-9091.00,Athletic & Bodily Science,Psychology,Medical Sciences,,,,,,,,,,
Atmospheric & Space Scientists,https://www.onetonline.org/link/details/19-2021.00,Environmental Science & Studies,Earth Sciences,Physics & Astronomy,Applied & General Mathematics,Statistics & Data Science,,,,,,,,
"Atmospheric, Earth, Marine, & Space Sciences Teachers, Postsecondary",https://www.onetonline.org/link/details/25-1051.00,Education,Environmental Science & Studies,Biology,Physics & Astronomy,Chemistry,Earth Sciences,,,,,,,
Audio & Video Technicians,https://www.onetonline.org/link/details/27-4011.00,Information & Technology,Cinema & Visual Arts,Computer Science and Engineering,Music,,,,,,,,,
Audiologists,https://www.onetonline.org/link/details/29-1181.00,Medical Sciences,Biology,Linguistics,,,,,,,,,,
Automotive Engineers,https://www.onetonline.org/link/details/17-2141.02,Specializations & Engineering,Electrical & Mechanical Engineering,Applied & General Mathematics,Physics & Astronomy,,,,,,,,,
Bakers,https://www.onetonline.org/link/details/51-3011.00,Food & Nutrition,Agriculture & Food Science,,,,,,,,,,,
Biochemists & Biophysicists,https://www.onetonline.org/link/details/19-1021.00,Biology,Chemistry,Physics & Astronomy,Applied & General Mathematics,,,,,,,,,
Bioengineers & Biomedical Engineers,https://www.onetonline.org/link/details/17-2031.00,Biology,Chemistry,Physics & Astronomy,Applied & General Mathematics,Specializations & Engineering,Medical Sciences,Computer Science and Engineering,,,,,,
Biofuels/Biodiesel Technology & Product Development Managers,https://www.onetonline.org/link/details/11-9041.01,Electrical & Mechanical Engineering,Specializations & Engineering,Chemistry,Biology,Applied & General Mathematics,Statistics & Data Science,,,,,,,
Bioinformatics Scientists,https://www.onetonline.org/link/details/19-1029.01,Biology,Chemistry,Applied & General Mathematics,Information & Technology,Specializations & Engineering,Computer Science and Engineering,Medical Sciences,Electrical & Mechanical Engineering,Statistics & Data Science,,,,
"Biological Science Teachers, Postsecondary",https://www.onetonline.org/link/details/25-1042.00,Education,Biology,Chemistry,,,,,,,,,,
Biologists,https://www.onetonline.org/link/details/19-1029.04,Biology,Chemistry,Applied & General Mathematics,Statistics & Data Science,,,,,,,,,
Biomass Power Plant Managers,https://www.onetonline.org/link/details/11-3051.04,Management & Information Systems,Biology,Chemistry,Electrical & Mechanical Engineering,Specializations & Engineering,Enviornmental Science & Studies,Earth Sciences,,,,,,
Biostatisticians,https://www.onetonline.org/link/details/15-2041.01,Biology,Statistics & Data Science,Applied & General Mathematics,,,,,,,,,,
Broadcast Announcers & Radio Disc Jockeys,https://www.onetonline.org/link/details/27-3011.00,Cinema & Visual Arts,Communication & Journalism,Language & Literature,General Humanities,,,,,,,,,
Brokerage Clerks,https://www.onetonline.org/link/details/43-4011.00,Management & Information Systems,Accounting & Finance,Economics,Specializations & Business,,,,,,,,,
Budget Analysts,https://www.onetonline.org/link/details/13-2031.00,Accounting & Finance,Economics,Statistics & Data Science,Applied & General Mathematics,,,,,,,,,
Business Continuity Planners,https://www.onetonline.org/link/details/13-1199.04,Management & Information Systems,Statistics & Data Science,Specializations & Business,,,,,,,,,,
Business Intelligence Analysts,https://www.onetonline.org/link/details/15-2051.01,Economics,Statistics & Data Science,Information & Technology,Specializations & Business,Accounting & Finance,,,,,,,,
"Business Teachers, Postsecondary",https://www.onetonline.org/link/details/25-1011.00,Education,Specializations & Business,Management & Information Systems,Accounting & Finance,Marketing & Consumer Services,Economics,,,,,,,
"Buyers & Purchasing Agents, Farm Products",https://www.onetonline.org/link/details/13-1021.00,Agriculture & Food Science,Economics,Accounting & Finance,Marketing & Consumer Services,Management & Information Systems,Specializations & Business,,,,,,,
"Camera Operators, Television, Video, & Film",https://www.onetonline.org/link/details/27-4031.00,Cinema & Visual Arts,General Art,,,,,,,,,,,
Cardiologists,https://www.onetonline.org/link/details/29-1212.00,Biology,Medical Sciences,,,,,,,,,,,
"Career/Technical Education Teachers, Middle School",https://www.onetonline.org/link/details/25-2023.00,Education,Social Services,,,,,,,,,,,
"Career/Technical Education Teachers, Postsecondary",https://www.onetonline.org/link/details/25-1194.00,Education,Social Services,,,,,,,,,,,
"Career/Technical Education Teachers, Secondary School",https://www.onetonline.org/link/details/25-2032.00,Education,Social Services,,,,,,,,,,,
Cargo & Freight Agents,https://www.onetonline.org/link/details/43-5011.00,Specializations & Business,Management & Information Systems,,,,,,,,,,,
Cartographers & Photogrammetrists,https://www.onetonline.org/link/details/17-1021.00,Earth Sciences,City Planning & Architecture,Anthropology & History,Politics & Public Policy,Sociology,,,,,,,,
Chefs & Head Cooks,https://www.onetonline.org/link/details/35-1011.00,Agriculture & Food Science,Food & Nutrition,,,,,,,,,,,
Chemical Engineers,https://www.onetonline.org/link/details/17-2041.00,Chemistry,Physics & Astronomy,Specializations & Engineering,,,,,,,,,,
"Chemistry Teachers, Postsecondary",https://www.onetonline.org/link/details/25-1052.00,Education,Chemistry,,,,,,,,,,,
Chemists,https://www.onetonline.org/link/details/19-2031.00,Chemistry,,,,,,,,,,,,
Chief Sustainability Officers,https://www.onetonline.org/link/details/11-1011.03,Environmental Science & Studies,Economics,City Planning & Architecture,Politics & Public Policy,Management & Information Systems,Specializations & Business,,,,,,,
"Child, Family, & School Social Workers",https://www.onetonline.org/link/details/21-1021.00,Sociology,Education,Psychology,Social Services,,,,,,,,,
Chiropractors,https://www.onetonline.org/link/details/29-1011.00,Athletic & Bodily Science,Medical Sciences,Biology,,,,,,,,,,
Choreographers,https://www.onetonline.org/link/details/27-2032.00,Performing Arts,Athletic & Bodily Science,,,,,,,,,,,
Civil Engineers,https://www.onetonline.org/link/details/17-2051.00,City Planning & Architecture,Applied & General Mathematics,Statistics & Data Science,,,,,,,,,,
"Claims Adjusters, Examiners, & Investigators",https://www.onetonline.org/link/details/13-1031.00,Management & Information Systems,Economics,Law & Criminology,Accounting & Finance,,,,,,,,,
Clergy,https://www.onetonline.org/link/details/21-2011.00,Philosophy & Religion,,,,,,,,,,,,
Climate Change Policy Analysts,https://www.onetonline.org/link/details/19-2041.01,Environmental Science & Studies,Politics & Public Policy,Sociology,Statistics & Data Science,Earth Sciences,,,,,,,,
Clinical & Counseling Psychologists,https://www.onetonline.org/link/details/19-3033.00,Psychology,,,,,,,,,,,,
Clinical Data Managers,https://www.onetonline.org/link/details/15-2051.02,Management & Information Systems,Medical Sciences,Biology,Information & Technology,Statistics & Data Science,,,,,,,,
Clinical Nurse Specialists,https://www.onetonline.org/link/details/29-1141.04,Medical Sciences,Biology,,,,,,,,,,,
Clinical Research Coordinators,https://www.onetonline.org/link/details/11-9121.01,Management & Information Systems,Medical Sciences,Biology,Information & Technology,,,,,,,,,
Coaches & Scouts,https://www.onetonline.org/link/details/27-2022.00,Athletic & Bodily Science,,,,,,,,,,,,
Commercial & Industrial Designers,https://www.onetonline.org/link/details/27-1021.00,Design,Specializations & Engineering,Marketing & Consumer Services,General Art,,,,,,,,,
Commercial Pilots,https://www.onetonline.org/link/details/53-2012.00,Social Services,,,,,,,,,,,,
"Communications Teachers, Postsecondary",https://www.onetonline.org/link/details/25-1122.00,Education,Communication & Journalism,General Humanities,Anthropology & History,Language & Literature,Philosophy & Religion,Feminist & Gender Studies,Cultural & Ethnic Studies,,,,,
Community Health Workers,https://www.onetonline.org/link/details/21-1094.00,Politics & Public Policy,Medical Sciences,Sociology,Athletic & Bodily Science,Social Services,,,,,,,,
"Compensation, Benefits, & Job Analysis Specialists",https://www.onetonline.org/link/details/13-1141.00,Management & Information Systems,Economics,Applied & General Mathematics,Statistics & Data Science,Accounting & Finance,,,,,,,,
Compliance Managers,https://www.onetonline.org/link/details/11-9199.02,Management & Information Systems,Politics & Public Policy,Law & Criminology,Specializations & Business,,,,,,,,,
Computer & Information Research Scientists,https://www.onetonline.org/link/details/15-1221.00,Computer Science and Engineering,Statistics & Data Science,Applied & General Mathematics,,,,,,,,,,
Computer & Information Systems Managers,https://www.onetonline.org/link/details/11-3021.00,Computer Science and Engineering,Information & Technology,,,,,,,,,,,
Computer Hardware Engineers,https://www.onetonline.org/link/details/17-2061.00,Computer Science and Engineering,Electrical & Mechanical Engineering,,,,,,,,,,,
Computer Network Architects,https://www.onetonline.org/link/details/15-1241.00,Computer Science and Engineering,,,,,,,,,,,,
Computer Network Support Specialists,https://www.onetonline.org/link/details/15-1231.00,Computer Science and Engineering,,,,,,,,,,,,
Computer Programmers,https://www.onetonline.org/link/details/15-1251.00,Computer Science and Engineering,,,,,,,,,,,,
"Computer Science Teachers, Postsecondary",https://www.onetonline.org/link/details/25-1021.00,Computer Science and Engineering,Education,Applied & General Mathematics,,,,,,,,,,
Computer Systems Analysts,https://www.onetonline.org/link/details/15-1211.00,Computer Science and Engineering,Applied & General Mathematics,Statistics & Data Science,,,,,,,,,,
Computer Systems Engineers/Architects,https://www.onetonline.org/link/details/15-1299.08,Computer Science and Engineering,,,,,,,,,,,,
Conservation Scientists,https://www.onetonline.org/link/details/19-1031.00,Environmental Science & Studies,Earth Sciences,Biology,Chemistry,Applied & General Mathematics,Statistics & Data Science,,,,,,,
Construction & Building Inspectors,https://www.onetonline.org/link/details/47-4011.00,City Planning & Architecture,Specializations & Business,Specializations & Engineering,,,,,,,,,,
Construction Managers,https://www.onetonline.org/link/details/11-9021.00,City Planning & Architecture,Specializations & Business,Specializations & Engineering,,,,,,,,,,
"Cooks, Private Household",https://www.onetonline.org/link/details/35-2013.00,Agriculture & Food Science,Food & Nutrition,,,,,,,,,,,
"Cooks, Restaurant",https://www.onetonline.org/link/details/35-2014.00,Agriculture & Food Science,Food & Nutrition,,,,,,,,,,,
Coroners,https://www.onetonline.org/link/details/13-1041.06,Law & Criminology,Biology,Chemistry,Anthropology & History,Medical Sciences,,,,,,,,
Cost Estimators,https://www.onetonline.org/link/details/13-1051.00,Applied & General Mathematics,Accounting & Finance,Economics,Specializations & Business,Statistics & Data Science,,,,,,,,
Costume Attendants,https://www.onetonline.org/link/details/39-3092.00,Design,General Art,Performing Arts,Cinema & Visual Arts,,,,,,,,,
Craft Artists,https://www.onetonline.org/link/details/27-1012.00,Design,General Art,Cinema & Visual Arts,,,,,,,,,,
Credit Analysts,https://www.onetonline.org/link/details/13-2041.00,Accounting & Finance,Economics,Statistics & Data Science,Applied & General Mathematics,,,,,,,,,
"Criminal Justice & Law Enforcement Teachers, Postsecondary",https://www.onetonline.org/link/details/25-1111.00,Education,Law & Criminology,Politics & Public Policy,Sociology,,,,,,,,,
Critical Care Nurses,https://www.onetonline.org/link/details/29-1141.03,Medical Sciences,Biology,,,,,,,,,,,
Curators,https://www.onetonline.org/link/details/25-4012.00,General Humanities,Cinema & Visual Arts,Music,Design,General Art,Cultural & Ethnic Studies,Feminist & Gender Studies,Philosophy & Religion,Language & Literature,Anthropology & History,Performing Arts,Linguistics,Communication & Journalism
Cytogenetic Technologists,https://www.onetonline.org/link/details/29-2011.01,Biology,Chemistry,Medical Sciences,,,,,,,,,,
Cytotechnologists,https://www.onetonline.org/link/details/29-2011.02,Biology,Chemistry,Medical Sciences,,,,,,,,,,
Dancers,https://www.onetonline.org/link/details/27-2031.00,Performing Arts,,,,,,,,,,,,
Data Scientists,https://www.onetonline.org/link/details/15-2051.00,Statistics & Data Science,Applied & General Mathematics,Information & Technology,,,,,,,,,,
Data Warehousing Specialists,https://www.onetonline.org/link/details/15-1243.01,Statistics & Data Science,Applied & General Mathematics,Information & Technology,,,,,,,,,,
Database Administrators,https://www.onetonline.org/link/details/15-1242.00,Statistics & Data Science,Computer Science and Engineering,,,,,,,,,,,
Database Architects,https://www.onetonline.org/link/details/15-1243.00,Statistics & Data Science,Computer Science and Engineering,,,,,,,,,,,
"Dentists, General",https://www.onetonline.org/link/details/29-1021.00,Biology,Medical Sciences,,,,,,,,,,,
Dermatologists,https://www.onetonline.org/link/details/29-1213.00,Biology,Medical Sciences,,,,,,,,,,,
Desktop Publishers,https://www.onetonline.org/link/details/43-9031.00,Computer Science and Engineering,Design,,,,,,,,,,,
Detectives & Criminal Investigators,https://www.onetonline.org/link/details/33-3021.00,Law & Criminology,Psychology,,,,,,,,,,,
Dietitians & Nutritionists,https://www.onetonline.org/link/details/29-1031.00,Food & Nutrition,Medical Sciences,Biology,,,,,,,,,,
Digital Forensics Analysts,https://www.onetonline.org/link/details/15-1299.06,Law & Criminology,Computer Science and Engineering,,,,,,,,,,,
"Directors, Religious Activities & Education",https://www.onetonline.org/link/details/21-2021.00,Education,Philosophy & Religion,,,,,,,,,,,
Disc Jockeys,https://www.onetonline.org/link/details/27-2091.00,Music,,,,,,,,,,,,
Document Management Specialists,https://www.onetonline.org/link/details/15-1299.03,Management & Information Systems,Information & Technology,,,,,,,,,,,
"Economics Teachers, Postsecondary",https://www.onetonline.org/link/details/25-1063.00,Education,Economics,Applied & General Mathematics,Statisitics & Data Science,,,,,,,,,
Economists,https://www.onetonline.org/link/details/19-3011.00,Economics,General Business,Accounting & Finance,Statisitics & Data Science,Applied & General Mathematics,,,,,,,,
Editors,https://www.onetonline.org/link/details/27-3041.00,Language & Literature,Communication & Journalism,,,,,,,,,,,
"Education & Childcare Administrators, Preschool & Daycare",https://www.onetonline.org/link/details/11-9031.00,Education,Psychology,Social Services,,,,,,,,,,
"Education Administrators, Kindergarten through Secondary",https://www.onetonline.org/link/details/11-9032.00,Education,Psychology,Social Services,,,,,,,,,,
"Education Administrators, Postsecondary",https://www.onetonline.org/link/details/11-9033.00,Education,Psychology,Social Services,,,,,,,,,,
"Education Teachers, Postsecondary",https://www.onetonline.org/link/details/25-1081.00,Education,,,,,,,,,,,,
"Educational, Guidance, & Career Counselors & Advisors",https://www.onetonline.org/link/details/21-1012.00,Education,Psychology,Social Services,,,,,,,,,,
Electrical Engineers,https://www.onetonline.org/link/details/17-2071.00,Electrical & Mechanical Engineering,,,,,,,,,,,,
Electronics Engineers,https://www.onetonline.org/link/details/17-2072.00,Specializations & Engineering,Electrical & Mechanical Engineering,,,,,,,,,,,
Elementary School Teachers,https://www.onetonline.org/link/details/25-2021.00,Education,General Humanities,Anthropology & History,Applied & General Mathematics,Sociology,Psychology,General Art,Earth Sciences,Language & Literature,,,,
Emergency Management Directors,https://www.onetonline.org/link/details/11-9161.00,Management & Information Systems,Sociology,Politics & Public Policy,City Planning & Architecture,Environmental Science & Studies,Law & Criminology,Social Services,,,,,,
Emergency Medicine Physicians,https://www.onetonline.org/link/details/29-1214.00,Biology,Medical Sciences,,,,,,,,,,,
Energy Engineers,https://www.onetonline.org/link/details/17-2199.03,Specializations & Engineering,Electrical & Mechanical Engineering,City Planning & Architecture,,,,,,,,,,
"Engineering Teachers, Postsecondary",https://www.onetonline.org/link/details/25-1032.00,Specializations & Engineering,Electrical & Mechanical Engineering,Computer Science and Engineering,City Planning & Architecture,,,,,,,,,
"English Language & Literature Teachers, Postsecondary",https://www.onetonline.org/link/details/25-1123.00,Language & Literature,General Humanities,Cultural & Ethnic Studies,Linguistics,Communication & Journalism,,,,,,,,
Environmental Compliance Inspectors,https://www.onetonline.org/link/details/13-1041.01,Environmental Science & Studies,Law & Criminology,Politics & Public Policy,,,,,,,,,,
Environmental Economists,https://www.onetonline.org/link/details/19-3011.01,Economics,Applied & General Mathematics,Environmental Science & Studies,Statistics & Data Science,Accounting & Finance,,,,,,,,
Environmental Engineers,https://www.onetonline.org/link/details/17-2081.00,Specializations & Engineering,Environmental Science & Studies,,,,,,,,,,,
Environmental Restoration Planners,https://www.onetonline.org/link/details/19-2041.02,Earth Sciences,Environmental Science & Studies,City Planning & Architecture,,,,,,,,,,
"Environmental Science Teachers, Postsecondary",https://www.onetonline.org/link/details/25-1053.00,Environmental Science & Studies,Earth Sciences,,,,,,,,,,,
"Environmental Scientists & Specialists, Including Health",https://www.onetonline.org/link/details/19-2041.00,Medical Sciences,Biology,Environmental Science & Studies,,,,,,,,,,
Epidemiologists,https://www.onetonline.org/link/details/19-1041.00,Medical Sciences,Biology,Chemistry,Politics & Public Policy,Sociology,,,,,,,,
Equal Opportunity Representatives & Officers,https://www.onetonline.org/link/details/13-1041.03,Psychology,Social Services,Management & Information Systems,Sociology,Politics & Public Policy,Cultural & Ethnic Studies,General Humanities,Feminist & Gender Studies,Anthropology & History,,,,
Exercise Physiologists,https://www.onetonline.org/link/details/29-1128.00,Athletic & Bodily Science,,,,,,,,,,,,
"Family & Consumer Sciences Teachers, Postsecondary",https://www.onetonline.org/link/details/25-1192.00,Education,Psychology,Food & Nutrition,,,,,,,,,,
Family Medicine Physicians,https://www.onetonline.org/link/details/29-1215.00,Medical Sciences,Biology,,,,,,,,,,,
"Farmers, Ranchers, & Other Agricultural Managers",https://www.onetonline.org/link/details/11-9013.00,Management & Information Systems,Specializations & Business,Agriculture & Food Science,,,,,,,,,,
Fashion Designers,https://www.onetonline.org/link/details/27-1022.00,Design,General Art,Cinema & Visual Arts,,,,,,,,,,
Film & Video Editors,https://www.onetonline.org/link/details/27-4032.00,Cinema & Visual Arts,General Art,Communication & Journalism,,,,,,,,,,
Financial Examiners,https://www.onetonline.org/link/details/13-2061.00,Accounting & Finance,Economics,Specializations & Business,,,,,,,,,,
Financial Quantitative Analysts,https://www.onetonline.org/link/details/13-2099.01,Accounting & Finance,Economics,Statistics & Data Science,Applied & General Mathematics,,,,,,,,,
"Fine Artists, Including Painters, Sculptors, & Illustrators",https://www.onetonline.org/link/details/27-1013.00,General Art,Cinema & Visual Arts,,,,,,,,,,,
Fire-Prevention & Protection Engineers,https://www.onetonline.org/link/details/17-2111.02,Specializations & Engineering,Environmental Science & Studies,Electrical & Mechanical Engineering,,,,,,,,,,
Fish & Game Wardens,https://www.onetonline.org/link/details/33-3031.00,Environmental Science & Studies,Animal Science,Law & Criminology,,,,,,,,,,
Fitness & Wellness Coordinators,https://www.onetonline.org/link/details/11-9179.01,Athletic & Bodily Science,Food & Nutrition,,,,,,,,,,,
Floral Designers,https://www.onetonline.org/link/details/27-1023.00,Environmental Science & Studies,Design,,,,,,,,,,,
Food Scientists & Technologists,https://www.onetonline.org/link/details/19-1012.00,Biology,Agriculture & Food Science,Food & Nutrition,Chemistry,,,,,,,,,
"Foreign Language & Literature Teachers, Postsecondary",https://www.onetonline.org/link/details/25-1124.00,Language & Literature,Linguistics,General Humanities,Anthropology & History,Cultural & Ethnic Studies,,,,,,,,
Forensic Science Technicians,https://www.onetonline.org/link/details/19-4092.00,Law & Criminology,Biology,Chemistry,,,,,,,,,,
Forest & Conservation Technicians,https://www.onetonline.org/link/details/19-4071.00,Environmental Science & Studies,Earth Sciences,,,,,,,,,,,
Forest Fire Inspectors & Prevention Specialists,https://www.onetonline.org/link/details/33-2022.00,Environmental Science & Studies,,,,,,,,,,,,
Foresters,https://www.onetonline.org/link/details/19-1032.00,Environmental Science & Studies,Animal Science,,,,,,,,,,,
"Forestry & Conservation Science Teachers, Postsecondary",https://www.onetonline.org/link/details/25-1043.00,Environmental Science & Studies,,,,,,,,,,,,
"Fraud Examiners, Investigators & Analysts",https://www.onetonline.org/link/details/13-2099.04,Statistics & Data Science,Accounting & Finance,Law & Criminology,,,,,,,,,,
Fundraisers,https://www.onetonline.org/link/details/13-1131.00,Communication & Journalism,Marketing & Consumer Services,,,,,,,,,,,
General & Operations Managers,https://www.onetonline.org/link/details/11-1021.00,Management & Information Systems,,,,,,,,,,,,
General Internal Medicine Physicians,https://www.onetonline.org/link/details/29-1216.00,Medical Sciences,Biology,,,,,,,,,,,
Genetic Counselors,https://www.onetonline.org/link/details/29-9092.00,Biology,Medical Sciences,Psychology,Chemistry,,,,,,,,,
Geneticists,https://www.onetonline.org/link/details/19-1029.03,Biology,Medical Sciences,Psychology,Chemistry,,,,,,,,,
Geodetic Surveyors,https://www.onetonline.org/link/details/17-1022.01,Earth Sciences,Information & Technology,Environmental Science & Studies,Statistics & Data Science,,,,,,,,,
Geographers,https://www.onetonline.org/link/details/19-3092.00,Earth Sciences,Sociology,Environmental Science & Studies,,,,,,,,,,
"Geography Teachers, Postsecondary",https://www.onetonline.org/link/details/25-1064.00,Earth Sciences,Environmental Science & Studies,,,,,,,,,,,
Geoscientists,https://www.onetonline.org/link/details/19-2042.00,Earth Sciences,Environmental Science & Studies,,,,,,,,,,,
Graphic Designers,https://www.onetonline.org/link/details/27-1024.00,Design,General Art,Cinema & Visual Arts,,,,,,,,,,
Health & Safety Engineers,https://www.onetonline.org/link/details/17-2111.00,Electrical & Mechanical Engineering,Specializations & Engineering,,,,,,,,,,,
Health Education Specialists,https://www.onetonline.org/link/details/21-1091.00,Education,Medical Sciences,Biology,Athletic & Bodily Science,Food & Nutrition,,,,,,,,
Health Informatics Specialists,https://www.onetonline.org/link/details/15-1211.01,Medical Sciences,Information & Technology,,,,,,,,,,,
"Health Specialties Teachers, Postsecondary",https://www.onetonline.org/link/details/25-1071.00,Medical Sciences,Food & Nutrition,Athletic & Bodily Science,Biology,,,,,,,,,
Healthcare Social Workers,https://www.onetonline.org/link/details/21-1022.00,Medical Sciences,Social Services,Sociology,Psychology,,,,,,,,,
